Tract,CALI
V1,-0.9977336349374374
V2,-0.9987228809333838
V3,-0.9905962118991697
V4,-0.9936857665759856
V5,-0.9984234961142547
V6,-0.9982206709818627
V7,-0.9970076507811462
V8,-0.9831259844314023
V9,-0.9969899067530366
V10,-0.9904706268885268
V11,-0.999561002571288
V12,-0.9942217204848753
V13,-0.9999963836381955
V14,-0.9994457238640713
V15,-0.99216514572931
V16,-0.9869972755015713
V17,-0.9972689944361397
V18,-0.9967453528173692
V19,-0.9558928047994445
whole GM,40.17684944339783
