Tract,CALI
V1,-0.9994420879731201
V2,-0.9994420879731201
V3,-0.999442087972307
V4,-0.9994420879730853
V5,-0.9994420879731202
V6,-0.9994420879731201
V7,-0.9994420879731201
V8,-0.9994420878851837
V9,-0.9994420879731201
V10,-0.9994420879721724
V11,-0.9994420879731202
V12,-0.9994420879731026
V13,-0.9994420879731201
V14,-0.9994420879731202
V15,-0.9994420879729227
V16,-0.9994420879618628
V17,-0.9994420879731201
V18,-0.99944208797312
V19,-0.9994418940176621
whole GM,184.86376046545172
