Tract,CALI
V1,-0.9953512559180058
V2,-0.9953512559180059
V3,-0.9953512559178839
V4,-0.9953512559180017
V5,-0.9953512559180058
V6,-0.9953512559180058
V7,-0.9953512559180061
V8,-0.9953512558999899
V9,-0.9953512559180059
V10,-0.9953512559178641
V11,-0.995351255918006
V12,-0.9953512559180038
V13,-0.9953512559180059
V14,-0.9953512559180059
V15,-0.995351255917982
V16,-0.9953512559159787
V17,-0.995351255918006
V18,-0.9953512559180058
V19,-0.9953511858749788
whole GM,196.67146629514312
