Tract,CALI
V1,-0.5802932988551963
V2,-0.5802932988552294
V3,-0.5802932988552223
V4,-0.5802932988552283
V5,-0.5802932988552073
V6,-0.5802932988552343
V7,-0.5802932988551981
V8,-0.5802932988561514
V9,-0.5802932988552678
V10,-0.5802932988552112
V11,-0.5802932988552306
V12,-0.5802932988552341
V13,-0.5802932988552141
V14,-0.5802932988552292
V15,-0.5802932988552221
V16,-0.5802932988552283
V17,-0.5802932988552256
V18,-0.5802932988552303
V19,-0.5802932981127225
whole GM,223.251675299935
