Tract,CALI
V1,-0.9793991522770802
V2,-0.9793991522770796
V3,-0.979399152277048
V4,-0.9793991522770781
V5,-0.9793991522770811
V6,-0.9793991522770805
V7,-0.9793991522770801
V8,-0.9793991522717453
V9,-0.9793991522770809
V10,-0.9793991522770441
V11,-0.9793991522770795
V12,-0.9793991522770782
V13,-0.9793991522770801
V14,-0.9793991522770807
V15,-0.9793991522770767
V16,-0.9793991522764979
V17,-0.97939915227708
V18,-0.9793991522770817
V19,-0.9793991192585613
whole GM,205.00588265539244
