Tract,CALI
V1,-0.999998256438608
V2,-0.9999982564386236
V3,-0.9999982563006413
V4,-0.9999982564277269
V5,-0.9999982564386224
V6,-0.9999982564386207
V7,-0.9999982564385328
V8,-0.9999982503925695
V9,-0.9999982564385341
V10,-0.9999982562821876
V11,-0.999998256438624
V12,-0.9999982564323867
V13,-0.999998256438624
V14,-0.999998256438624
V15,-0.9999982563940455
V16,-0.9999982552888806
V17,-0.9999982564385804
V18,-0.9999982564384874
V19,-0.9999952560184278
whole GM,152.7733551216311
