Tract,CALI
V1,-0.904980193843741
V2,-0.9049801938437334
V3,-0.9049801938437233
V4,-0.9049801938437376
V5,-0.9049801938437356
V6,-0.9049801938437355
V7,-0.9049801938437338
V8,-0.9049801938429913
V9,-0.9049801938437367
V10,-0.9049801938437284
V11,-0.9049801938437365
V12,-0.9049801938437355
V13,-0.9049801938437332
V14,-0.9049801938437412
V15,-0.9049801938437367
V16,-0.9049801938436026
V17,-0.9049801938437328
V18,-0.9049801938437362
V19,-0.9049801809925453
whole GM,213.76174018959807
