Tract,CALI
V1,-0.12432032982251329
V2,-0.12695850251082563
V3,-0.11738195531334006
V4,-0.11931925272100097
V5,-0.12613500439871173
V6,-0.12491279119764931
V7,-0.12344289351091142
V8,-0.11429247720333713
V9,-0.12346165208880755
V10,-0.11753753249342658
V11,-0.1327301196790266
V12,-0.1199176096278074
V13,-0.15567929300506977
V14,-0.13201022474910196
V15,-0.11845260883867903
V16,-0.11574481355452904
V17,-0.12389250355601011
V18,-0.12248099822539638
V19,-0.10909225577460557
whole GM,13.29921433302205
