Tract,CALI
V1,0.4110211280330618
V2,0.35465439385828024
V3,0.3179502522577391
V4,0.34628694292986806
V5,0.3527953896229401
V6,0.35910272292103196
V7,0.37318139229167135
V8,0.28631050358767296
V9,0.32505315774743626
V10,0.32539854159195447
V11,0.46173882796458954
V12,0.35967062638080893
V13,0.3267719870083019
V14,0.3734243853257613
V15,0.3532215436250039
V16,0.2972412826518094
V17,0.3133827297085474
V18,0.3845123295097095
V19,0.1939553604958435
whole GM,15.804640955233722
